"ResponseId","sex","age","attention_check","lab","modality","incentive","orientation","info","prq_g_1","prq_g_2","prq_o_1","prq_o_2","prq_a_1","prq_a_2","prq_p_1","prq_p_2","prq_n_1","prq_n_2","prq_w_1","prq_w_2","trial","value","info.pres","just"
"R_2NFejGdcHCErum5",2,26,5,"USA_02","online","paid","left.c","demand",8,8,8,8,5,8,6,4,5,6,5,8,"stim_rig_lar_mky",5,"yes","right"
"R_2NFejGdcHCErum5",2,26,5,"USA_02","online","paid","left.c","demand",8,8,8,8,5,8,6,4,5,6,5,8,"stim_rig_sma_mky",5,"yes","right"
"R_1iaXpaJlte0FZEB",1,28,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,1,10,10,"stim_lef_sma_mkn",2,"no","left"
"R_1iaXpaJlte0FZEB",1,28,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,1,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_1iaXpaJlte0FZEB",1,28,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,1,10,10,"stim_rig_lar_mky",7,"yes","right"
"R_1iaXpaJlte0FZEB",1,28,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,1,10,10,"stim_rig_sma_mky",7,"yes","right"
"R_3T2h29KdDHCQLK1",2,42,5,"USA_02","online","paid","left.c","conform",2,1,2,1,1,8,1,1,1,1,2,2,"stim_lef_sma_mkn",3,"no","left"
"R_3T2h29KdDHCQLK1",2,42,5,"USA_02","online","paid","left.c","conform",2,1,2,1,1,8,1,1,1,1,2,2,"stim_lef_lar_mkn",2,"no","left"
"R_3T2h29KdDHCQLK1",2,42,5,"USA_02","online","paid","left.c","conform",2,1,2,1,1,8,1,1,1,1,2,2,"stim_rig_lar_mky",2,"yes","right"
"R_3T2h29KdDHCQLK1",2,42,5,"USA_02","online","paid","left.c","conform",2,1,2,1,1,8,1,1,1,1,2,2,"stim_rig_sma_mky",2,"yes","right"
"R_2XvUQ7cnhFrtYlj",1,36,5,"USA_02","online","paid","left.c","demand",7,7,7,7,7,7,7,7,7,7,7,7,"stim_lef_sma_mkn",1,"no","left"
"R_2XvUQ7cnhFrtYlj",1,36,5,"USA_02","online","paid","left.c","demand",7,7,7,7,7,7,7,7,7,7,7,7,"stim_lef_lar_mkn",1,"no","left"
"R_2XvUQ7cnhFrtYlj",1,36,5,"USA_02","online","paid","left.c","demand",7,7,7,7,7,7,7,7,7,7,7,7,"stim_rig_lar_mky",2,"yes","right"
"R_2XvUQ7cnhFrtYlj",1,36,5,"USA_02","online","paid","left.c","demand",7,7,7,7,7,7,7,7,7,7,7,7,"stim_rig_sma_mky",1,"yes","right"
"R_27Ce8fZaUgtfeTY",1,53,5,"USA_02","online","paid","left.c","demand",2,9,10,7,6,1,7,10,1,3,1,10,"stim_lef_sma_mkn",6,"no","left"
"R_27Ce8fZaUgtfeTY",1,53,5,"USA_02","online","paid","left.c","demand",2,9,10,7,6,1,7,10,1,3,1,10,"stim_lef_lar_mkn",4,"no","left"
"R_27Ce8fZaUgtfeTY",1,53,5,"USA_02","online","paid","left.c","demand",2,9,10,7,6,1,7,10,1,3,1,10,"stim_rig_lar_mky",4,"yes","right"
"R_27Ce8fZaUgtfeTY",1,53,5,"USA_02","online","paid","left.c","demand",2,9,10,7,6,1,7,10,1,3,1,10,"stim_rig_sma_mky",5,"yes","right"
"R_3E5KaON3vlmGez7",1,28,5,"USA_02","online","paid","left.c","demand",6,4,6,6,6,7,2,3,2,1,6,7,"stim_lef_sma_mkn",3,"no","left"
"R_3E5KaON3vlmGez7",1,28,5,"USA_02","online","paid","left.c","demand",6,4,6,6,6,7,2,3,2,1,6,7,"stim_lef_lar_mkn",2,"no","left"
"R_3E5KaON3vlmGez7",1,28,5,"USA_02","online","paid","left.c","demand",6,4,6,6,6,7,2,3,2,1,6,7,"stim_rig_lar_mky",4,"yes","right"
"R_3E5KaON3vlmGez7",1,28,5,"USA_02","online","paid","left.c","demand",6,4,6,6,6,7,2,3,2,1,6,7,"stim_rig_sma_mky",3,"yes","right"
"R_3NHcNrQtrlie98t",1,30,4,"USA_02","online","paid","left.c","conform",1,1,10,1,1,1,6,10,1,1,10,1,"stim_lef_sma_mkn",7,"no","left"
"R_3NHcNrQtrlie98t",1,30,4,"USA_02","online","paid","left.c","conform",1,1,10,1,1,1,6,10,1,1,10,1,"stim_lef_lar_mkn",7,"no","left"
"R_3NHcNrQtrlie98t",1,30,4,"USA_02","online","paid","left.c","conform",1,1,10,1,1,1,6,10,1,1,10,1,"stim_rig_lar_mky",7,"yes","right"
"R_3NHcNrQtrlie98t",1,30,4,"USA_02","online","paid","left.c","conform",1,1,10,1,1,1,6,10,1,1,10,1,"stim_rig_sma_mky",7,"yes","right"
"R_5P67UtA0dNNYE4C",2,21,4,"USA_01","online","credit","left.c","conform",9,8,9,4,9,8,9,8,1,4,9,9,"stim_lef_sma_mkn",6,"no","left"
"R_5P67UtA0dNNYE4C",2,21,4,"USA_01","online","credit","left.c","conform",9,8,9,4,9,8,9,8,1,4,9,9,"stim_lef_lar_mkn",3,"no","left"
"R_5P67UtA0dNNYE4C",2,21,4,"USA_01","online","credit","left.c","conform",9,8,9,4,9,8,9,8,1,4,9,9,"stim_rig_lar_mky",1,"yes","right"
"R_5P67UtA0dNNYE4C",2,21,4,"USA_01","online","credit","left.c","conform",9,8,9,4,9,8,9,8,1,4,9,9,"stim_rig_sma_mky",2,"yes","right"
"R_475wkVKaAFv9OSt",1,26,3,"TUR_01","online","credit","left.c","demand",4,7,4,7,6,7,7,6,4,7,5,5,"stim_lef_sma_mkn",2,"no","left"
"R_475wkVKaAFv9OSt",1,26,3,"TUR_01","online","credit","left.c","demand",4,7,4,7,6,7,7,6,4,7,5,5,"stim_lef_lar_mkn",2,"no","left"
"R_475wkVKaAFv9OSt",1,26,3,"TUR_01","online","credit","left.c","demand",4,7,4,7,6,7,7,6,4,7,5,5,"stim_rig_lar_mky",2,"yes","right"
"R_475wkVKaAFv9OSt",1,26,3,"TUR_01","online","credit","left.c","demand",4,7,4,7,6,7,7,6,4,7,5,5,"stim_rig_sma_mky",2,"yes","right"
"R_4l6mli7BeZ7FSMD",2,47,5,"TUR_01","online","credit","left.c","demand",9,6,9,2,4,7,3,3,2,2,7,8,"stim_lef_sma_mkn",2,"no","left"
"R_4l6mli7BeZ7FSMD",2,47,5,"TUR_01","online","credit","left.c","demand",9,6,9,2,4,7,3,3,2,2,7,8,"stim_lef_lar_mkn",2,"no","left"
"R_4l6mli7BeZ7FSMD",2,47,5,"TUR_01","online","credit","left.c","demand",9,6,9,2,4,7,3,3,2,2,7,8,"stim_rig_lar_mky",3,"yes","right"
"R_4l6mli7BeZ7FSMD",2,47,5,"TUR_01","online","credit","left.c","demand",9,6,9,2,4,7,3,3,2,2,7,8,"stim_rig_sma_mky",2,"yes","right"
"R_1q9QojmrTviK5IN",2,18,4,"USA_01","online","credit","left.c","demand",6,6,4,3,6,6,4,5,3,4,5,7,"stim_lef_sma_mkn",6,"no","left"
"R_1q9QojmrTviK5IN",2,18,4,"USA_01","online","credit","left.c","demand",6,6,4,3,6,6,4,5,3,4,5,7,"stim_lef_lar_mkn",4,"no","left"
"R_1q9QojmrTviK5IN",2,18,4,"USA_01","online","credit","left.c","demand",6,6,4,3,6,6,4,5,3,4,5,7,"stim_rig_lar_mky",4,"yes","right"
"R_1q9QojmrTviK5IN",2,18,4,"USA_01","online","credit","left.c","demand",6,6,4,3,6,6,4,5,3,4,5,7,"stim_rig_sma_mky",5,"yes","right"
"R_1ylTDQDSFdb4MTT",1,32,5,"USA_02","online","paid","left.c","conform",7,8,5,6,9,6,9,5,4,1,8,6,"stim_lef_sma_mkn",2,"no","left"
"R_1ylTDQDSFdb4MTT",1,32,5,"USA_02","online","paid","left.c","conform",7,8,5,6,9,6,9,5,4,1,8,6,"stim_lef_lar_mkn",1,"no","left"
"R_1ylTDQDSFdb4MTT",1,32,5,"USA_02","online","paid","left.c","conform",7,8,5,6,9,6,9,5,4,1,8,6,"stim_rig_lar_mky",4,"yes","right"
"R_1ylTDQDSFdb4MTT",1,32,5,"USA_02","online","paid","left.c","conform",7,8,5,6,9,6,9,5,4,1,8,6,"stim_rig_sma_mky",1,"yes","right"
"R_7fiy7uHOGVXsf2C",1,46,5,"USA_02","online","paid","left.c","demand",3,5,10,9,2,5,4,9,2,4,2,8,"stim_lef_sma_mkn",1,"no","left"
"R_7fiy7uHOGVXsf2C",1,46,5,"USA_02","online","paid","left.c","demand",3,5,10,9,2,5,4,9,2,4,2,8,"stim_lef_lar_mkn",2,"no","left"
"R_7fiy7uHOGVXsf2C",1,46,5,"USA_02","online","paid","left.c","demand",3,5,10,9,2,5,4,9,2,4,2,8,"stim_rig_lar_mky",3,"yes","right"
"R_7fiy7uHOGVXsf2C",1,46,5,"USA_02","online","paid","left.c","demand",3,5,10,9,2,5,4,9,2,4,2,8,"stim_rig_sma_mky",1,"yes","right"
"R_11gszLHA0eTxFrM",2,32,5,"USA_02","online","paid","left.c","conform",5,5,4,2,1,2,2,4,1,1,10,3,"stim_lef_sma_mkn",3,"no","left"
"R_11gszLHA0eTxFrM",2,32,5,"USA_02","online","paid","left.c","conform",5,5,4,2,1,2,2,4,1,1,10,3,"stim_lef_lar_mkn",2,"no","left"
"R_11gszLHA0eTxFrM",2,32,5,"USA_02","online","paid","left.c","conform",5,5,4,2,1,2,2,4,1,1,10,3,"stim_rig_lar_mky",1,"yes","right"
"R_11gszLHA0eTxFrM",2,32,5,"USA_02","online","paid","left.c","conform",5,5,4,2,1,2,2,4,1,1,10,3,"stim_rig_sma_mky",2,"yes","right"
"R_7ANgACOtLeGSzTH",1,28,5,"USA_02","online","paid","left.c","conform",7,6,3,6,3,1,2,7,1,1,8,1,"stim_lef_sma_mkn",3,"no","left"
"R_7ANgACOtLeGSzTH",1,28,5,"USA_02","online","paid","left.c","conform",7,6,3,6,3,1,2,7,1,1,8,1,"stim_lef_lar_mkn",2,"no","left"
"R_7ANgACOtLeGSzTH",1,28,5,"USA_02","online","paid","left.c","conform",7,6,3,6,3,1,2,7,1,1,8,1,"stim_rig_lar_mky",4,"yes","right"
"R_7ANgACOtLeGSzTH",1,28,5,"USA_02","online","paid","left.c","conform",7,6,3,6,3,1,2,7,1,1,8,1,"stim_rig_sma_mky",3,"yes","right"
"R_3HizP8wZleRKfiq",2,29,4,"USA_02","online","paid","left.c","demand",1,1,5,7,6,1,1,7,1,1,1,2,"stim_lef_sma_mkn",2,"no","left"
"R_3HizP8wZleRKfiq",2,29,4,"USA_02","online","paid","left.c","demand",1,1,5,7,6,1,1,7,1,1,1,2,"stim_lef_lar_mkn",2,"no","left"
"R_3HizP8wZleRKfiq",2,29,4,"USA_02","online","paid","left.c","demand",1,1,5,7,6,1,1,7,1,1,1,2,"stim_rig_lar_mky",3,"yes","right"
"R_3HizP8wZleRKfiq",2,29,4,"USA_02","online","paid","left.c","demand",1,1,5,7,6,1,1,7,1,1,1,2,"stim_rig_sma_mky",3,"yes","right"
"R_3ypH1JB0dx4TyIt",2,39,5,"USA_02","online","paid","left.c","demand",5,6,5,1,7,10,1,1,1,1,5,9,"stim_lef_sma_mkn",2,"no","left"
"R_3ypH1JB0dx4TyIt",2,39,5,"USA_02","online","paid","left.c","demand",5,6,5,1,7,10,1,1,1,1,5,9,"stim_lef_lar_mkn",3,"no","left"
"R_3ypH1JB0dx4TyIt",2,39,5,"USA_02","online","paid","left.c","demand",5,6,5,1,7,10,1,1,1,1,5,9,"stim_rig_lar_mky",2,"yes","right"
"R_3ypH1JB0dx4TyIt",2,39,5,"USA_02","online","paid","left.c","demand",5,6,5,1,7,10,1,1,1,1,5,9,"stim_rig_sma_mky",3,"yes","right"
"R_2POONuyoMbVVeg1",2,32,5,"USA_02","online","paid","left.c","demand",7,9,2,8,9,9,8,4,2,3,10,7,"stim_lef_sma_mkn",3,"no","left"
"R_2POONuyoMbVVeg1",2,32,5,"USA_02","online","paid","left.c","demand",7,9,2,8,9,9,8,4,2,3,10,7,"stim_lef_lar_mkn",4,"no","left"
"R_2POONuyoMbVVeg1",2,32,5,"USA_02","online","paid","left.c","demand",7,9,2,8,9,9,8,4,2,3,10,7,"stim_rig_lar_mky",3,"yes","right"
"R_2POONuyoMbVVeg1",2,32,5,"USA_02","online","paid","left.c","demand",7,9,2,8,9,9,8,4,2,3,10,7,"stim_rig_sma_mky",5,"yes","right"
"R_25YeTv74svWcxrj",1,24,5,"USA_02","online","paid","left.c","conform",3,6,7,7,6,7,3,4,3,5,7,7,"stim_lef_sma_mkn",3,"no","left"
"R_25YeTv74svWcxrj",1,24,5,"USA_02","online","paid","left.c","conform",3,6,7,7,6,7,3,4,3,5,7,7,"stim_lef_lar_mkn",3,"no","left"
"R_25YeTv74svWcxrj",1,24,5,"USA_02","online","paid","left.c","conform",3,6,7,7,6,7,3,4,3,5,7,7,"stim_rig_lar_mky",3,"yes","right"
"R_25YeTv74svWcxrj",1,24,5,"USA_02","online","paid","left.c","conform",3,6,7,7,6,7,3,4,3,5,7,7,"stim_rig_sma_mky",4,"yes","right"
"R_3y4rtyoMFi3OZC4",2,20,4,"USA_02","online","paid","left.c","demand",5,9,9,9,10,9,9,10,1,8,7,9,"stim_lef_sma_mkn",2,"no","left"
"R_3y4rtyoMFi3OZC4",2,20,4,"USA_02","online","paid","left.c","demand",5,9,9,9,10,9,9,10,1,8,7,9,"stim_lef_lar_mkn",4,"no","left"
"R_3y4rtyoMFi3OZC4",2,20,4,"USA_02","online","paid","left.c","demand",5,9,9,9,10,9,9,10,1,8,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_3y4rtyoMFi3OZC4",2,20,4,"USA_02","online","paid","left.c","demand",5,9,9,9,10,9,9,10,1,8,7,9,"stim_rig_sma_mky",4,"yes","right"
"R_1ENq5ulxaM0NqQP",2,49,5,"USA_02","online","paid","left.c","conform",4,3,7,3,7,8,2,3,4,1,2,7,"stim_lef_sma_mkn",2,"no","left"
"R_1ENq5ulxaM0NqQP",2,49,5,"USA_02","online","paid","left.c","conform",4,3,7,3,7,8,2,3,4,1,2,7,"stim_lef_lar_mkn",2,"no","left"
"R_1ENq5ulxaM0NqQP",2,49,5,"USA_02","online","paid","left.c","conform",4,3,7,3,7,8,2,3,4,1,2,7,"stim_rig_lar_mky",3,"yes","right"
"R_1ENq5ulxaM0NqQP",2,49,5,"USA_02","online","paid","left.c","conform",4,3,7,3,7,8,2,3,4,1,2,7,"stim_rig_sma_mky",3,"yes","right"
"R_1uK21Oz4TocogLv",2,28,5,"USA_02","online","paid","left.c","conform",7,6,7,8,7,6,8,7,7,7,5,7,"stim_lef_sma_mkn",2,"no","left"
"R_1uK21Oz4TocogLv",2,28,5,"USA_02","online","paid","left.c","conform",7,6,7,8,7,6,8,7,7,7,5,7,"stim_lef_lar_mkn",4,"no","left"
"R_1uK21Oz4TocogLv",2,28,5,"USA_02","online","paid","left.c","conform",7,6,7,8,7,6,8,7,7,7,5,7,"stim_rig_lar_mky",3,"yes","right"
"R_1uK21Oz4TocogLv",2,28,5,"USA_02","online","paid","left.c","conform",7,6,7,8,7,6,8,7,7,7,5,7,"stim_rig_sma_mky",5,"yes","right"
"R_8ERUCzC2B01YJ5D",2,30,5,"USA_02","online","paid","left.c","conform",10,10,10,10,1,10,1,10,1,1,10,10,"stim_lef_sma_mkn",1,"no","left"
"R_8ERUCzC2B01YJ5D",2,30,5,"USA_02","online","paid","left.c","conform",10,10,10,10,1,10,1,10,1,1,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_8ERUCzC2B01YJ5D",2,30,5,"USA_02","online","paid","left.c","conform",10,10,10,10,1,10,1,10,1,1,10,10,"stim_rig_lar_mky",3,"yes","right"
"R_8ERUCzC2B01YJ5D",2,30,5,"USA_02","online","paid","left.c","conform",10,10,10,10,1,10,1,10,1,1,10,10,"stim_rig_sma_mky",5,"yes","right"
"R_2dEwaqcrBzoY1Xj",1,33,5,"USA_02","online","paid","left.c","demand",6,4,6,6,1,6,1,3,1,1,8,6,"stim_lef_sma_mkn",1,"no","left"
"R_2dEwaqcrBzoY1Xj",1,33,5,"USA_02","online","paid","left.c","demand",6,4,6,6,1,6,1,3,1,1,8,6,"stim_lef_lar_mkn",3,"no","left"
"R_2dEwaqcrBzoY1Xj",1,33,5,"USA_02","online","paid","left.c","demand",6,4,6,6,1,6,1,3,1,1,8,6,"stim_rig_lar_mky",2,"yes","right"
"R_2dEwaqcrBzoY1Xj",1,33,5,"USA_02","online","paid","left.c","demand",6,4,6,6,1,6,1,3,1,1,8,6,"stim_rig_sma_mky",3,"yes","right"
"R_1GB0FShPAaXWbt6",1,45,5,"USA_02","online","paid","left.c","demand",3,2,6,5,6,9,4,2,6,2,4,5,"stim_lef_sma_mkn",1,"no","left"
"R_1GB0FShPAaXWbt6",1,45,5,"USA_02","online","paid","left.c","demand",3,2,6,5,6,9,4,2,6,2,4,5,"stim_lef_lar_mkn",2,"no","left"
"R_1GB0FShPAaXWbt6",1,45,5,"USA_02","online","paid","left.c","demand",3,2,6,5,6,9,4,2,6,2,4,5,"stim_rig_lar_mky",1,"yes","right"
"R_1GB0FShPAaXWbt6",1,45,5,"USA_02","online","paid","left.c","demand",3,2,6,5,6,9,4,2,6,2,4,5,"stim_rig_sma_mky",1,"yes","right"
"R_78M5tMlu1stCJTI",2,33,5,"USA_02","online","paid","left.c","conform",3,6,1,8,7,2,1,2,1,1,8,8,"stim_lef_sma_mkn",3,"no","left"
"R_78M5tMlu1stCJTI",2,33,5,"USA_02","online","paid","left.c","conform",3,6,1,8,7,2,1,2,1,1,8,8,"stim_lef_lar_mkn",3,"no","left"
"R_78M5tMlu1stCJTI",2,33,5,"USA_02","online","paid","left.c","conform",3,6,1,8,7,2,1,2,1,1,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_78M5tMlu1stCJTI",2,33,5,"USA_02","online","paid","left.c","conform",3,6,1,8,7,2,1,2,1,1,8,8,"stim_rig_sma_mky",3,"yes","right"
"R_7j9EKhEq731sYWn",2,31,5,"USA_02","online","paid","left.c","demand",10,5,10,8,10,10,10,10,4,10,10,10,"stim_lef_sma_mkn",1,"no","left"
"R_7j9EKhEq731sYWn",2,31,5,"USA_02","online","paid","left.c","demand",10,5,10,8,10,10,10,10,4,10,10,10,"stim_lef_lar_mkn",4,"no","left"
"R_7j9EKhEq731sYWn",2,31,5,"USA_02","online","paid","left.c","demand",10,5,10,8,10,10,10,10,4,10,10,10,"stim_rig_lar_mky",1,"yes","right"
"R_7j9EKhEq731sYWn",2,31,5,"USA_02","online","paid","left.c","demand",10,5,10,8,10,10,10,10,4,10,10,10,"stim_rig_sma_mky",3,"yes","right"
"R_597h4qaDlJ5hNsd",1,38,5,"USA_02","online","paid","left.c","conform",2,3,8,2,9,7,3,1,2,2,10,8,"stim_lef_sma_mkn",1,"no","left"
"R_597h4qaDlJ5hNsd",1,38,5,"USA_02","online","paid","left.c","conform",2,3,8,2,9,7,3,1,2,2,10,8,"stim_lef_lar_mkn",1,"no","left"
"R_597h4qaDlJ5hNsd",1,38,5,"USA_02","online","paid","left.c","conform",2,3,8,2,9,7,3,1,2,2,10,8,"stim_rig_lar_mky",2,"yes","right"
"R_597h4qaDlJ5hNsd",1,38,5,"USA_02","online","paid","left.c","conform",2,3,8,2,9,7,3,1,2,2,10,8,"stim_rig_sma_mky",1,"yes","right"
"R_3YltP4crSf4sU4F",2,25,5,"USA_02","online","paid","left.c","conform",2,2,10,2,9,7,8,4,1,4,10,10,"stim_lef_sma_mkn",1,"no","left"
"R_3YltP4crSf4sU4F",2,25,5,"USA_02","online","paid","left.c","conform",2,2,10,2,9,7,8,4,1,4,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_3YltP4crSf4sU4F",2,25,5,"USA_02","online","paid","left.c","conform",2,2,10,2,9,7,8,4,1,4,10,10,"stim_rig_lar_mky",2,"yes","right"
"R_3YltP4crSf4sU4F",2,25,5,"USA_02","online","paid","left.c","conform",2,2,10,2,9,7,8,4,1,4,10,10,"stim_rig_sma_mky",2,"yes","right"
"R_1JOH21P0LI5J0GJ",2,65,5,"USA_02","online","paid","left.c","demand",4,5,4,6,4,6,4,4,5,4,5,5,"stim_lef_sma_mkn",1,"no","left"
"R_1JOH21P0LI5J0GJ",2,65,5,"USA_02","online","paid","left.c","demand",4,5,4,6,4,6,4,4,5,4,5,5,"stim_lef_lar_mkn",1,"no","left"
"R_1JOH21P0LI5J0GJ",2,65,5,"USA_02","online","paid","left.c","demand",4,5,4,6,4,6,4,4,5,4,5,5,"stim_rig_lar_mky",1,"yes","right"
"R_1JOH21P0LI5J0GJ",2,65,5,"USA_02","online","paid","left.c","demand",4,5,4,6,4,6,4,4,5,4,5,5,"stim_rig_sma_mky",1,"yes","right"
"R_32xQHMVHuYEUMCs",2,25,5,"USA_02","online","paid","left.c","demand",8,8,6,8,7,8,3,5,3,3,7,8,"stim_lef_sma_mkn",2,"no","left"
"R_32xQHMVHuYEUMCs",2,25,5,"USA_02","online","paid","left.c","demand",8,8,6,8,7,8,3,5,3,3,7,8,"stim_lef_lar_mkn",2,"no","left"
"R_32xQHMVHuYEUMCs",2,25,5,"USA_02","online","paid","left.c","demand",8,8,6,8,7,8,3,5,3,3,7,8,"stim_rig_lar_mky",2,"yes","right"
"R_32xQHMVHuYEUMCs",2,25,5,"USA_02","online","paid","left.c","demand",8,8,6,8,7,8,3,5,3,3,7,8,"stim_rig_sma_mky",4,"yes","right"
"R_6MJJffL9H8eYghK",2,28,5,"USA_02","online","paid","left.c","conform",4,4,6,6,5,6,5,5,6,5,4,6,"stim_lef_sma_mkn",7,"no","left"
"R_6MJJffL9H8eYghK",2,28,5,"USA_02","online","paid","left.c","conform",4,4,6,6,5,6,5,5,6,5,4,6,"stim_lef_lar_mkn",3,"no","left"
"R_6MJJffL9H8eYghK",2,28,5,"USA_02","online","paid","left.c","conform",4,4,6,6,5,6,5,5,6,5,4,6,"stim_rig_lar_mky",4,"yes","right"
"R_6MJJffL9H8eYghK",2,28,5,"USA_02","online","paid","left.c","conform",4,4,6,6,5,6,5,5,6,5,4,6,"stim_rig_sma_mky",3,"yes","right"
"R_225rOe81GlgpzCO",1,23,5,"USA_02","online","paid","left.c","demand",6,7,8,8,1,3,1,2,1,1,10,1,"stim_lef_sma_mkn",1,"no","left"
"R_225rOe81GlgpzCO",1,23,5,"USA_02","online","paid","left.c","demand",6,7,8,8,1,3,1,2,1,1,10,1,"stim_lef_lar_mkn",4,"no","left"
"R_225rOe81GlgpzCO",1,23,5,"USA_02","online","paid","left.c","demand",6,7,8,8,1,3,1,2,1,1,10,1,"stim_rig_lar_mky",1,"yes","right"
"R_225rOe81GlgpzCO",1,23,5,"USA_02","online","paid","left.c","demand",6,7,8,8,1,3,1,2,1,1,10,1,"stim_rig_sma_mky",2,"yes","right"
"R_2oQThFvazYhJgLN",2,20,5,"USA_02","online","paid","left.c","conform",5,7,7,4,7,5,7,5,5,7,4,7,"stim_lef_sma_mkn",5,"no","left"
"R_2oQThFvazYhJgLN",2,20,5,"USA_02","online","paid","left.c","conform",5,7,7,4,7,5,7,5,5,7,4,7,"stim_lef_lar_mkn",4,"no","left"
"R_2oQThFvazYhJgLN",2,20,5,"USA_02","online","paid","left.c","conform",5,7,7,4,7,5,7,5,5,7,4,7,"stim_rig_lar_mky",5,"yes","right"
"R_2oQThFvazYhJgLN",2,20,5,"USA_02","online","paid","left.c","conform",5,7,7,4,7,5,7,5,5,7,4,7,"stim_rig_sma_mky",2,"yes","right"
"R_5CqJYnTEHapNfbZ",1,60,5,"USA_02","online","paid","left.c","demand",8,2,3,2,5,9,7,6,4,4,5,5,"stim_lef_sma_mkn",3,"no","left"
"R_5CqJYnTEHapNfbZ",1,60,5,"USA_02","online","paid","left.c","demand",8,2,3,2,5,9,7,6,4,4,5,5,"stim_lef_lar_mkn",3,"no","left"
"R_5CqJYnTEHapNfbZ",1,60,5,"USA_02","online","paid","left.c","demand",8,2,3,2,5,9,7,6,4,4,5,5,"stim_rig_lar_mky",2,"yes","right"
"R_5CqJYnTEHapNfbZ",1,60,5,"USA_02","online","paid","left.c","demand",8,2,3,2,5,9,7,6,4,4,5,5,"stim_rig_sma_mky",3,"yes","right"
"R_1Yg1p4zMt6Zuna7",1,42,5,"USA_02","online","paid","left.c","conform",7,4,8,8,4,7,3,5,3,5,8,7,"stim_lef_sma_mkn",4,"no","left"
"R_1Yg1p4zMt6Zuna7",1,42,5,"USA_02","online","paid","left.c","conform",7,4,8,8,4,7,3,5,3,5,8,7,"stim_lef_lar_mkn",4,"no","left"
"R_1Yg1p4zMt6Zuna7",1,42,5,"USA_02","online","paid","left.c","conform",7,4,8,8,4,7,3,5,3,5,8,7,"stim_rig_lar_mky",4,"yes","right"
"R_1Yg1p4zMt6Zuna7",1,42,5,"USA_02","online","paid","left.c","conform",7,4,8,8,4,7,3,5,3,5,8,7,"stim_rig_sma_mky",5,"yes","right"
"R_6gAzPZKKJIKoBwJ",2,38,5,"USA_02","online","paid","left.c","demand",3,1,10,1,10,1,10,1,1,7,10,7,"stim_lef_sma_mkn",3,"no","left"
"R_6gAzPZKKJIKoBwJ",2,38,5,"USA_02","online","paid","left.c","demand",3,1,10,1,10,1,10,1,1,7,10,7,"stim_lef_lar_mkn",2,"no","left"
"R_6gAzPZKKJIKoBwJ",2,38,5,"USA_02","online","paid","left.c","demand",3,1,10,1,10,1,10,1,1,7,10,7,"stim_rig_lar_mky",3,"yes","right"
"R_6gAzPZKKJIKoBwJ",2,38,5,"USA_02","online","paid","left.c","demand",3,1,10,1,10,1,10,1,1,7,10,7,"stim_rig_sma_mky",2,"yes","right"
"R_7NPWez335UNGNGh",1,27,5,"USA_02","online","paid","left.c","conform",8,10,8,9,9,10,7,10,8,8,7,7,"stim_lef_sma_mkn",1,"no","left"
"R_7NPWez335UNGNGh",1,27,5,"USA_02","online","paid","left.c","conform",8,10,8,9,9,10,7,10,8,8,7,7,"stim_lef_lar_mkn",3,"no","left"
"R_7NPWez335UNGNGh",1,27,5,"USA_02","online","paid","left.c","conform",8,10,8,9,9,10,7,10,8,8,7,7,"stim_rig_lar_mky",3,"yes","right"
"R_7NPWez335UNGNGh",1,27,5,"USA_02","online","paid","left.c","conform",8,10,8,9,9,10,7,10,8,8,7,7,"stim_rig_sma_mky",1,"yes","right"
"R_6095HvGGwwdXhfM",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,6,1,3,1,1,2,1,8,3,"stim_lef_sma_mkn",3,"no","left"
"R_6095HvGGwwdXhfM",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,6,1,3,1,1,2,1,8,3,"stim_lef_lar_mkn",2,"no","left"
"R_6095HvGGwwdXhfM",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,6,1,3,1,1,2,1,8,3,"stim_rig_lar_mky",3,"yes","right"
"R_6095HvGGwwdXhfM",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,6,1,3,1,1,2,1,8,3,"stim_rig_sma_mky",4,"yes","right"
"R_7Y9BN7v0yM1BZ2S",1,29,4,"USA_02","online","paid","left.c","conform",1,1,1,1,5,8,3,1,1,1,1,6,"stim_lef_sma_mkn",5,"no","left"
"R_7Y9BN7v0yM1BZ2S",1,29,4,"USA_02","online","paid","left.c","conform",1,1,1,1,5,8,3,1,1,1,1,6,"stim_lef_lar_mkn",3,"no","left"
"R_7Y9BN7v0yM1BZ2S",1,29,4,"USA_02","online","paid","left.c","conform",1,1,1,1,5,8,3,1,1,1,1,6,"stim_rig_lar_mky",5,"yes","right"
